日期,代码,名称,市场板块,收盘价,涨跌幅,趋势,热度,热度排名,大单净额,量比,换手率,成交额,成交量(手),昨日成交量(手),成交量对比,量能状态,总市值,诊股综合评分,技术面评分,资金面评分,技术形态,买入信号,同花顺行业,同花顺板块,最相关概念,所属概念数量,MA5,MA10,MA20,MA60,布林线上轨,布林线中轨,布林线下轨,布林带位置,MACD_DIF,MACD_DEA,MACD柱,MACD信号,均线状态,多头排列,利好消息
2026-05-22,000725.SZ,京东方Ａ,深市主板,5.16,10.02%,开,29312976,1,0万元,0,2916287.0,6011.06亿,60110592,0,0%,缩量,1875.23万,6.5,6.5,4.7,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,21.93,22.08,22.12,22.06,24.56,22.12,19.67,下轨下方,-0.1,0.12,-0.43,死叉,震荡整理,否,获取公告失败
2026-05-22,300476.SZ,胜宏科技,创业板,375.5,13.31%,开,29162685,2,0万元,0,2899615.0,80.17亿,801700,0,0%,缩量,3248.81万,6.8,6.7,4.9,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,603986.SH,兆易创新,沪市主板,468.74,8.53%,开,29074718,3,0万元,0,2893207.0,63.80亿,637969,0,0%,缩量,3130.46万,6.4,6.4,4.6,阳线||多头排列||布林带下轨||MA5上穿MA10,多头排列;布林带下轨支撑,未分类,未分类,未分类,0,2122.55,2064.04,1912.25,1669.26,2463.66,1912.25,1360.84,下轨下方,113.51,134.05,-41.08,死叉,多头排列,是,获取公告失败
2026-05-22,300502.SZ,新易盛,创业板,606.77,7.20%,开,23992805,4,0万元,0,2385679.0,40.43亿,404278,0,0%,缩量,5383.75万,6.2,6.4,4.5,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,5737.63,6345.98,6371.16,5567.64,8645.07,6371.16,4097.25,下轨下方,-146.19,217.12,-726.62,无信号,震荡整理,否,获取公告失败
2026-05-22,300308.SZ,中际旭创,创业板,1037.98,4.49%,开,21631789,5,0万元,0,2150932.0,20.93亿,209338,0,0%,缩量,1.15亿,5.9,6.2,4.3,阳线,观望,未分类,未分类,未分类,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,0.0,0.0,0.0,,未知,否,获取公告失败
2026-05-22,688008.SH,澜起科技,科创板,271.83,3.68%,开,21329043,6,0万元,0,2121062.0,7854.66亿,78546603,0,0%,缩量,3116.33万,5.9,6.2,4.2,价升||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,258.94,256.69,219.42,172.44,301.37,219.42,137.47,布林带内,28.35,25.1,6.5,无信号,多头排列,是,获取公告失败
2026-05-22,300394.SZ,天孚通信,创业板,372.5,10.47%,开,20843486,7,0万元,0,2069116.0,57.29亿,572916,0,0%,缩量,2896.55万,6.5,6.5,4.7,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,2761.45,3020.28,2965.14,2955.85,4034.33,2965.14,1895.95,下轨下方,-109.31,30.91,-280.45,死叉,震荡整理,否,获取公告失败
2026-05-22,600584.SH,长电科技,沪市主板,72.88,9.04%,开,19965802,8,0万元,0,1982062.0,286.93亿,2869279,0,0%,缩量,1304.13万,6.4,6.5,4.6,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,297.87,285.5,255.62,226.78,325.54,255.62,185.71,布林带内,22.13,18.51,7.24,无信号,多头排列,是,获取公告失败
2026-05-22,002384.SZ,东山精密,深市主板,220.55,6.56%,开,18507266,9,0万元,0,1837446.0,84.36亿,843617,0,0%,缩量,3057.53万,6.2,6.3,4.4,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,1569.61,1563.42,1475.11,1040.63,1695.07,1475.11,1255.15,布林带内,136.4,150.08,-27.34,无信号,多头排列,是,获取公告失败
2026-05-22,000988.SZ,华工科技,深市主板,156.31,1.53%,开,14277031,10,0万元,0,1416940.0,90.81亿,908112,0,0%,缩量,1570.89万,5.7,6.1,4.1,阳线||多头排列||MA5上穿MA10,多头排列,未分类,未分类,未分类,0,1508.16,1486.89,1378.89,1222.93,1722.26,1378.89,1035.52,布林带内,70.09,85.16,-30.14,死叉,多头排列,是,获取公告失败
2026-05-22,002475.SZ,立讯精密,深市主板,72.4,6.67%,开,13435472,11,0万元,0,1330210.0,186.64亿,1866377,0,0%,缩量,5262.95万,6.2,6.3,4.4,阳线||布林带下轨,布林带下轨支撑,未分类,未分类,未分类,0,2172.54,2358.3,2322.97,1926.31,2808.45,2322.97,1837.49,下轨下方,30.61,125.37,-189.51,无信号,震荡整理,否,获取公告失败
